first_word,first_code_emoji,first_code,max_num_second_word_in_strategy,assigned_second_guess,is_bin_solved,n_answers_in_bin,bin_probability,assigned_score_entropy,selected_second_guess_list
crane,⬛⬛⬛⬛⬛,00000,8,slipt,False,263,0.1136,1.7092,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,⬛⬛🟨⬛⬛,00100,8,toils,False,134,0.0579,1.5467,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,⬛⬛⬛⬛🟨,00001,8,sleet,False,127,0.0549,1.6106,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,⬛🟨⬛⬛🟨,01001,8,sleet,False,122,0.0527,1.2555,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,⬛⬛⬛⬛🟩,00002,8,toils,False,102,0.0441,1.5740,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,⬛🟨⬛⬛⬛,01000,8,shout,False,90,0.0389,1.5799,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,⬛🟨🟨⬛⬛,01100,8,pilot,False,65,0.0281,1.2731,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,⬛⬛⬛🟨🟨,00011,8,doilt,False,58,0.0251,1.3076,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,⬛⬛⬛🟩⬛,00020,8,slipt,False,58,0.0251,1.3077,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,⬛⬛⬛🟨⬛,00010,8,pilot,False,55,0.0238,1.4080,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟨⬛⬛⬛⬛,10000,8,toils,False,55,0.0238,1.4414,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,⬛🟩⬛⬛⬛,02000,8,pilot,False,51,0.0220,1.3917,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,⬛🟨🟨⬛🟨,01101,8,malts,False,50,0.0216,1.1160,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,⬛⬛🟨⬛🟩,00102,8,malts,False,49,0.0212,1.1948,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,⬛⬛🟩⬛⬛,00200,8,slipt,False,49,0.0212,1.4213,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,⬛⬛🟨🟨⬛,00110,8,toils,False,47,0.0203,1.3405,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,⬛⬛🟨⬛🟨,00101,8,sleet,False,46,0.0199,1.2797,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,⬛⬛🟩⬛🟩,00202,8,slipt,False,44,0.0190,1.1558,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,⬛🟨⬛⬛🟩,01002,8,shout,False,40,0.0173,1.2539,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,⬛🟨⬛🟨🟨,01011,8,toils,False,27,0.0117,0.9656,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟨⬛🟨⬛⬛,10100,8,toils,False,27,0.0117,1.1078,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,⬛🟩⬛⬛🟩,02002,8,bipod,False,26,0.0112,1.0589,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,🟩⬛⬛⬛⬛,20000,8,doilt,False,25,0.0108,1.1871,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,⬛🟨🟩⬛⬛,01200,8,shout,False,24,0.0104,1.0495,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
crane,⬛🟩⬛⬛🟨,02001,8,doilt,False,22,0.0095,1.0378,"sleet,bipod,pilot,slipt,malts,doilt,toils,shout"
